A1,A2,A3,A4,A5,heat,time 
29.0,29.0,30.57,33.3,38.57,0.0,708257.0
28.91,29.1,30.37,33.3,38.67,0.0,708299.0
28.71,29.0,30.27,33.2,38.57,0.0,708341.0
28.81,29.1,30.27,33.01,38.48,0.0,708382.0
29.0,29.1,30.37,33.11,38.57,0.0,708424.0
28.91,29.1,30.47,33.2,38.38,0.0,708465.0
28.61,29.0,30.27,33.11,38.38,0.0,708507.0
28.81,29.1,30.27,33.2,38.48,0.0,708549.0
28.71,29.1,30.27,33.2,38.48,0.0,708590.0
28.81,29.2,30.27,33.11,38.67,0.0,708632.0
28.71,29.1,30.27,33.01,38.38,0.0,708674.0
28.81,29.1,30.18,33.2,38.48,0.0,708715.0
29.0,29.0,30.37,33.2,38.38,0.0,708757.0
28.71,29.1,30.37,33.2,38.48,0.0,708798.0
28.81,29.1,30.27,33.01,38.38,0.0,708840.0
28.71,29.2,30.37,33.2,38.57,0.0,708882.0
28.71,29.1,30.47,33.3,38.38,0.0,708923.0
28.71,29.1,30.27,33.2,38.38,0.0,708965.0
29.0,29.1,30.37,33.11,38.67,0.0,709007.0
28.81,29.1,30.47,33.4,38.38,0.0,709048.0
29.0,29.0,30.37,33.2,38.57,0.0,709090.0
28.81,29.1,30.37,33.11,38.48,0.0,709131.0
28.71,29.1,30.18,33.2,38.38,0.0,709173.0
28.81,29.1,30.47,33.11,38.67,0.0,709215.0
28.71,29.1,30.18,33.01,38.48,0.0,709256.0
28.71,29.1,30.37,33.2,38.57,0.0,709298.0
28.71,29.1,30.18,33.01,38.48,0.0,709340.0
28.81,29.1,30.37,33.2,38.48,0.0,709381.0
28.91,29.1,30.57,33.4,38.57,0.0,709423.0
28.91,29.1,30.37,33.11,38.67,0.0,709464.0
28.81,29.1,30.27,33.11,38.57,0.0,709506.0
28.81,29.0,30.27,33.2,38.67,0.0,709548.0
28.91,29.0,30.37,33.2,38.67,0.0,709588.0
28.91,29.0,30.37,33.2,38.77,0.0,709630.0
28.81,29.1,30.37,33.2,38.57,0.0,709672.0
28.71,29.0,30.27,33.11,38.48,0.0,709713.0
28.71,29.0,30.37,33.11,38.57,0.0,709755.0
28.81,29.0,30.27,33.2,38.77,0.0,709796.0
28.91,29.1,30.37,33.01,38.87,0.0,709838.0
28.61,29.1,30.37,33.3,38.57,0.0,709880.0
28.81,29.0,30.37,33.2,38.77,0.0,709921.0
28.71,29.1,30.57,33.11,38.48,0.0,709963.0
28.81,29.1,30.27,33.3,38.67,0.0,710005.0
28.61,29.1,30.27,33.11,38.48,0.0,710046.0
28.61,29.1,30.27,33.2,38.57,0.0,710088.0
28.71,29.1,30.27,33.3,38.57,0.0,710129.0
28.71,29.2,30.47,33.2,38.87,0.0,710171.0
28.81,29.1,30.37,33.2,38.57,0.0,710213.0
28.71,29.1,30.47,33.3,38.77,0.0,710254.0
28.91,29.1,30.27,33.2,38.87,0.0,710296.0
28.91,29.1,30.37,33.2,38.77,0.0,710338.0
28.81,29.0,30.37,33.3,38.57,0.0,710379.0
28.81,29.0,30.37,33.4,38.77,0.0,710421.0
28.61,29.1,30.37,33.2,38.48,0.0,710462.0
28.81,29.1,30.27,33.11,38.48,0.0,710504.0
28.71,29.1,30.27,33.01,38.67,0.0,710546.0
28.71,29.0,30.47,33.3,38.48,0.0,710587.0
28.71,29.1,30.47,33.4,38.57,0.0,710629.0
28.71,29.1,30.18,33.2,38.38,0.0,710671.0
28.81,29.0,30.37,33.2,38.77,0.0,710712.0
28.71,29.1,30.27,33.11,38.48,0.0,710754.0
28.61,29.1,30.47,33.2,38.77,0.0,710795.0
28.81,29.1,30.27,33.11,38.87,0.0,710837.0
28.81,29.1,30.47,33.11,38.67,0.0,710879.0
28.71,29.0,30.47,33.3,38.57,0.0,710920.0
28.61,29.1,30.37,33.2,38.57,0.0,710962.0
28.81,29.1,30.37,33.01,38.67,0.0,711004.0
28.71,29.2,30.37,33.2,38.57,0.0,711045.0
28.71,29.1,30.37,33.3,38.67,0.0,711087.0
28.81,29.1,30.37,33.3,38.48,0.0,711128.0
28.71,29.1,30.37,33.11,38.67,0.0,711170.0
28.91,29.1,30.47,33.11,38.67,0.0,711212.0
28.91,29.1,30.47,33.2,38.57,0.0,711252.0
28.61,29.1,30.18,33.11,38.48,0.0,711294.0
28.81,28.91,30.47,33.4,38.48,0.0,711336.0
28.71,29.0,30.27,33.2,38.57,0.0,711377.0
28.71,29.1,30.27,33.3,38.67,0.0,711419.0
28.81,29.1,30.27,33.2,38.77,0.0,711460.0
28.81,29.1,30.37,33.3,38.87,0.0,711502.0
28.71,29.1,30.27,33.11,38.48,0.0,711544.0
28.91,29.1,30.47,33.3,38.77,0.0,711585.0
28.81,29.1,30.37,33.01,38.67,0.0,711627.0
28.61,29.0,30.37,33.01,38.77,0.0,711669.0
28.71,29.0,30.47,33.11,38.48,0.0,711710.0
28.61,29.1,30.57,33.3,38.87,0.0,711752.0
28.71,29.1,30.37,33.3,38.57,0.0,711793.0
28.61,29.1,30.47,33.4,38.67,0.0,711835.0
28.81,29.1,30.18,33.11,38.67,0.0,711877.0
28.61,29.1,30.37,33.3,38.67,0.0,711918.0
28.81,29.1,30.27,33.01,38.77,0.0,711960.0
28.61,29.1,30.47,33.2,38.87,0.0,712002.0
28.71,29.1,30.47,33.4,38.87,0.0,712043.0
28.81,29.1,30.37,33.4,38.67,0.0,712085.0
28.71,29.1,30.27,33.3,38.67,0.0,712126.0
28.71,29.1,30.27,33.3,38.48,0.0,712168.0
28.71,29.1,30.27,33.2,38.87,0.0,712210.0
28.61,29.1,30.37,33.4,38.57,0.0,712251.0
28.81,29.1,30.47,33.3,38.87,0.0,712293.0
28.81,29.1,30.37,33.2,38.77,0.0,712335.0
28.61,29.0,30.37,33.2,38.87,0.0,712376.0
28.71,29.0,30.57,33.4,38.67,0.0,712418.0
28.81,29.1,30.47,33.11,38.77,0.0,712459.0
28.71,29.0,30.27,33.2,38.77,0.0,712501.0
28.71,29.0,30.57,33.2,38.57,0.0,712543.0
28.81,29.1,30.27,33.2,38.87,0.0,712584.0
28.71,29.1,30.47,33.2,38.77,0.0,712626.0
28.71,29.1,30.47,33.2,38.87,0.0,712668.0
28.71,29.1,30.47,33.3,38.87,0.0,712709.0
28.61,29.1,30.47,33.5,39.06,0.0,718408.0
28.71,29.1,30.57,33.5,39.06,0.0,718366.0
28.71,29.1,30.47,33.5,39.06,0.0,718408.0
28.71,29.1,30.57,33.5,39.06,0.0,718366.0
28.71,29.1,30.47,33.5,39.06,0.0,718408.0
28.61,29.1,30.37,33.5,38.87,0.0,718449.0
28.91,29.1,30.47,33.5,38.96,0.0,718491.0
28.61,29.1,30.57,33.5,39.06,0.0,718533.0
28.71,29.1,30.57,33.5,39.06,0.0,718574.0
28.71,29.1,30.47,33.4,39.06,0.0,718616.0
28.81,29.1,30.37,33.3,39.06,0.0,718658.0
28.81,29.2,30.47,33.5,39.16,0.0,718699.0
28.81,29.1,30.47,33.4,38.87,0.0,718741.0
28.71,29.1,30.47,33.4,39.16,0.0,718782.0
28.81,29.1,30.37,33.3,39.16,0.0,718824.0
28.71,29.2,30.47,33.4,39.06,0.0,718866.0
28.61,29.1,30.47,33.3,39.16,0.0,718907.0
28.81,29.1,30.57,33.5,39.06,0.0,718949.0
28.61,29.1,30.27,33.5,38.87,0.0,718991.0
28.71,29.1,30.47,33.3,39.16,0.0,719032.0
28.61,29.1,30.57,33.3,39.16,0.0,719074.0
28.71,29.1,30.37,33.5,39.16,0.0,719115.0
28.71,29.1,30.37,33.4,39.06,0.0,719157.0
28.81,29.1,30.47,33.4,38.96,0.0,719199.0
28.71,29.1,30.57,33.4,39.06,0.0,719240.0
28.81,29.1,30.57,33.5,39.16,0.0,719282.0
28.71,29.2,30.57,33.5,39.16,0.0,719324.0
28.61,29.1,30.37,33.5,39.06,0.0,719365.0
28.61,29.1,30.37,33.5,38.96,0.0,719407.0
28.71,29.0,30.47,33.4,39.06,0.0,719448.0
28.61,29.1,30.57,33.5,38.96,0.0,719490.0
28.71,29.1,30.37,33.4,39.06,0.0,719532.0
28.71,29.2,30.57,33.4,39.26,0.0,719572.0
28.71,29.1,30.47,33.5,39.16,0.0,719614.0
28.81,29.1,30.47,33.5,39.06,0.0,719656.0
28.81,29.2,30.47,33.5,39.26,0.0,719697.0
28.81,29.2,30.57,33.59,39.16,0.0,719739.0
28.71,29.1,30.37,33.3,38.96,0.0,719780.0
28.91,29.1,30.47,33.4,39.06,0.0,719822.0
28.91,29.2,30.47,33.5,39.06,0.0,719864.0
28.81,29.1,30.57,33.5,39.26,0.0,719905.0
29.0,29.1,30.37,33.4,39.16,0.0,719947.0
28.71,29.1,30.47,33.4,38.96,0.0,719989.0
28.91,29.1,30.57,33.5,39.26,0.0,720030.0
28.71,29.2,30.47,33.5,39.16,0.0,720072.0
28.81,29.1,30.57,33.5,39.06,0.0,720113.0
28.91,29.1,30.57,33.4,39.06,0.0,720155.0
28.71,29.2,30.47,33.5,39.16,0.0,720197.0
28.81,29.1,30.47,33.3,39.16,0.0,720238.0
28.61,29.1,30.37,33.5,39.16,0.0,720280.0
28.81,29.2,30.57,33.5,39.16,0.0,720322.0
28.91,29.2,30.57,33.5,39.26,0.0,720363.0
28.81,29.1,30.47,33.4,39.16,0.0,720405.0
28.91,29.1,30.57,33.5,39.26,0.0,720446.0
29.0,29.1,30.57,33.5,39.26,0.0,720488.0
28.81,29.2,30.57,33.59,39.16,0.0,720530.0
28.91,29.1,30.57,33.5,39.06,0.0,720571.0
28.81,29.1,30.47,33.59,38.96,0.0,720613.0
28.91,29.1,30.57,33.4,39.06,0.0,720655.0
28.81,29.1,30.47,33.5,39.16,0.0,720696.0
28.81,29.1,30.47,33.5,38.96,0.0,720738.0
29.0,29.2,30.57,33.5,39.16,0.0,720779.0
29.1,29.1,30.57,33.4,39.36,0.0,720821.0
28.81,29.1,30.57,33.5,38.96,0.0,720863.0
28.81,29.1,30.57,33.5,39.26,0.0,720904.0
29.0,29.1,30.37,33.59,39.16,0.0,720946.0
29.0,29.1,30.57,33.4,39.36,0.0,720988.0
29.0,29.2,30.57,33.3,39.06,0.0,721029.0
29.1,29.1,30.57,33.5,39.16,0.0,721071.0
29.0,29.1,30.57,33.5,39.36,0.0,721112.0
29.1,29.2,30.47,33.5,39.26,0.0,721154.0
28.91,29.1,30.37,33.5,39.16,0.0,721196.0
29.0,29.2,30.57,33.5,39.06,0.0,721236.0
28.91,29.1,30.47,33.5,39.06,0.0,721278.0
28.91,29.2,30.47,33.5,39.26,0.0,721320.0
28.91,29.1,30.47,33.5,39.36,0.0,721361.0
29.0,29.1,30.47,33.5,39.16,0.0,721403.0
28.91,29.1,30.47,33.5,39.36,0.0,721444.0
28.91,29.2,30.37,33.5,38.96,0.0,721486.0
29.1,29.1,30.66,33.4,39.26,0.0,721528.0
29.0,29.1,30.47,33.5,39.36,0.0,721569.0
29.0,29.2,30.57,33.5,39.16,0.0,721611.0
29.0,29.1,30.47,33.4,39.26,0.0,721653.0
28.91,29.1,30.66,33.5,39.26,0.0,721694.0
28.81,29.1,30.57,33.5,39.36,0.0,721736.0
29.1,29.1,30.57,33.5,39.16,0.0,721777.0
29.1,29.1,30.57,33.59,39.16,0.0,721819.0
28.91,29.1,30.57,33.5,39.16,0.0,721861.0
29.0,29.1,30.57,33.5,39.26,0.0,721902.0
28.91,29.1,30.76,33.5,39.16,0.0,721944.0
29.0,29.2,30.47,33.5,39.26,0.0,721986.0
29.0,29.1,30.47,33.5,39.26,0.0,722027.0
28.91,29.1,30.57,33.5,39.26,0.0,722069.0
29.1,29.2,30.57,33.59,39.36,0.0,722110.0
28.91,29.2,30.47,33.5,39.06,0.0,722152.0
29.1,29.3,30.57,33.5,39.36,0.0,722194.0
29.1,29.3,30.47,33.59,39.26,0.0,722235.0
29.0,29.2,30.57,33.5,39.16,0.0,722277.0
29.0,29.2,30.57,33.5,39.26,0.0,722319.0
28.91,29.2,30.57,33.5,39.36,0.0,722360.0
29.0,29.1,30.37,33.5,39.26,0.0,722402.0
29.1,29.1,30.57,33.5,39.36,0.0,722443.0
29.1,29.1,30.57,33.5,39.16,0.0,722485.0
29.0,29.2,30.66,33.59,39.06,0.0,722527.0
29.0,29.1,30.57,33.5,39.16,0.0,722568.0
29.0,29.1,30.57,33.59,39.26,0.0,722610.0
29.0,29.2,30.57,33.5,39.26,0.0,722652.0
29.1,29.1,30.37,33.59,39.26,0.0,722693.0
29.1,29.1,30.57,33.5,39.36,0.0,722735.0
29.1,29.1,30.47,33.59,39.16,0.0,722776.0
29.1,29.1,30.57,33.5,39.26,0.0,722818.0
29.1,29.3,30.57,33.69,39.26,0.0,722860.0
29.0,29.1,30.37,33.5,39.26,0.0,722900.0
29.1,29.1,30.47,33.5,39.26,0.0,722942.0
29.1,29.2,30.57,33.5,39.26,0.0,722984.0
29.1,29.1,30.57,33.5,39.36,0.0,723025.0
29.1,29.2,30.57,33.59,39.36,0.0,723067.0
29.0,29.2,30.47,33.69,39.36,0.0,723108.0
29.0,29.1,30.47,33.5,39.16,0.0,723150.0
29.1,29.2,30.47,33.5,39.36,0.0,723192.0
29.1,29.3,30.37,33.69,39.16,0.0,723233.0
29.0,29.1,30.57,33.5,39.26,0.0,723275.0
29.1,29.1,30.47,33.59,39.36,0.0,723317.0
29.1,29.3,30.57,33.59,39.26,0.0,723358.0
29.1,29.1,30.57,33.5,39.36,0.0,723400.0
29.1,29.1,30.47,33.59,39.26,0.0,723441.0
29.0,29.2,30.57,33.5,39.26,0.0,723483.0
29.1,29.1,30.66,33.5,39.36,0.0,723525.0
29.1,29.1,30.57,33.5,39.26,0.0,723566.0
29.0,29.2,30.57,33.5,39.16,0.0,723608.0
29.1,29.1,30.47,33.59,39.26,0.0,723650.0
29.0,29.2,30.57,33.69,39.26,0.0,723691.0
29.1,29.3,30.66,33.69,39.26,0.0,723733.0
29.1,29.2,30.57,33.5,39.26,0.0,723774.0
29.1,29.2,30.57,33.5,39.45,0.0,723816.0
29.1,29.1,30.47,33.5,39.26,0.0,723858.0
29.0,29.3,30.57,33.59,39.45,0.0,723899.0
28.91,29.1,30.57,33.59,39.36,0.0,723941.0
28.91,29.1,30.47,33.5,39.16,0.0,723983.0
28.91,29.1,30.57,33.59,39.36,0.0,724024.0
28.81,29.1,30.47,33.69,39.36,0.0,724066.0
29.0,29.2,30.66,33.79,39.26,0.0,724107.0
29.0,29.1,30.57,33.5,39.45,0.0,724149.0
29.1,29.1,30.57,33.59,39.26,0.0,724191.0
29.0,29.1,30.57,33.59,39.26,0.0,724232.0
29.1,29.2,30.57,33.5,39.36,0.0,724274.0
29.0,29.1,30.57,33.5,39.45,0.0,724316.0
28.91,29.1,30.37,33.5,39.36,0.0,724357.0
29.1,29.1,30.76,33.5,39.16,0.0,724399.0
29.1,29.2,30.66,33.59,39.36,0.0,724440.0
29.1,29.2,30.57,33.59,39.45,0.0,724482.0
29.1,29.1,30.66,33.69,39.16,0.0,724524.0
29.0,29.2,30.57,33.5,39.36,0.0,724564.0
29.0,29.39,30.57,33.59,39.45,0.0,724606.0
29.1,29.3,30.47,33.5,39.36,0.0,724648.0
29.0,29.1,30.57,33.5,39.26,0.0,724689.0
29.1,29.3,30.57,33.5,39.36,0.0,724731.0
29.1,29.1,30.47,33.5,39.45,0.0,724772.0
29.1,29.2,30.57,33.5,39.45,0.0,724814.0
29.1,29.1,30.57,33.5,39.16,0.0,724856.0
29.0,29.1,30.57,33.5,39.36,0.0,724897.0
29.1,29.1,30.57,33.5,39.45,0.0,724939.0
29.1,29.1,30.57,33.79,39.36,0.0,724981.0
28.91,29.1,30.47,33.59,39.36,0.0,725022.0
29.1,29.2,30.57,33.59,39.45,0.0,725064.0
29.1,29.1,30.57,33.59,39.36,0.0,725105.0
29.0,29.1,30.37,33.5,39.36,0.0,725147.0
29.0,29.2,30.57,33.5,39.26,0.0,725189.0
29.1,29.1,30.57,33.59,39.45,0.0,725230.0
29.0,29.2,30.47,33.59,39.36,0.0,725272.0
29.1,29.2,30.57,33.69,39.26,0.0,725314.0
29.0,29.1,30.57,33.59,39.36,0.0,725355.0
28.81,29.3,30.57,33.59,39.45,0.0,725397.0
29.0,29.2,30.66,33.59,39.36,0.0,725438.0
29.1,29.39,30.47,33.69,39.36,0.0,725480.0
29.0,29.3,30.47,33.79,39.45,0.0,725522.0
28.91,29.2,30.57,33.59,39.36,0.0,725563.0
28.91,29.3,30.57,33.79,39.36,0.0,725605.0
28.91,29.3,30.57,33.59,39.36,0.0,725647.0
29.0,29.2,30.57,33.59,39.55,0.0,725688.0
29.0,29.2,30.57,33.5,39.45,0.0,725730.0
29.1,29.1,30.47,33.5,39.26,0.0,725771.0
29.0,29.2,30.47,33.5,39.55,0.0,725813.0
28.91,29.1,30.47,33.59,39.36,0.0,725855.0
28.81,29.1,30.66,33.59,39.26,0.0,725896.0
29.1,29.3,30.57,33.59,39.26,0.0,725938.0
29.1,29.1,30.66,33.59,39.55,0.0,725980.0
28.91,29.2,30.57,33.5,39.36,0.0,726021.0
29.0,29.2,30.66,33.69,39.45,0.0,726063.0
28.91,29.2,30.57,33.59,39.36,0.0,726104.0
28.71,29.2,30.57,33.69,39.45,0.0,726146.0
29.0,29.2,30.57,33.59,39.55,0.0,726188.0
28.91,29.1,30.66,33.59,39.55,0.0,726228.0
29.0,29.2,30.57,33.98,39.55,0.0,726270.0
29.0,29.2,30.66,33.69,39.36,0.0,726312.0
28.81,29.3,30.47,33.59,39.45,0.0,726353.0
28.81,29.2,30.66,33.89,39.45,0.0,726395.0
28.81,29.1,30.57,33.69,39.45,0.0,726436.0
29.1,29.1,30.66,33.59,39.36,0.0,726478.0
28.91,29.39,30.66,33.69,39.45,0.0,726520.0
28.91,29.1,30.57,33.59,39.36,0.0,726561.0
29.0,29.3,30.66,33.59,39.36,0.0,726603.0
28.91,29.1,30.57,33.59,39.45,0.0,726645.0
28.91,29.3,30.57,33.79,39.45,0.0,726686.0
28.81,29.3,30.66,33.69,39.45,0.0,726728.0
28.91,29.1,30.57,33.79,39.45,0.0,726769.0
28.91,29.1,30.57,33.69,39.36,0.0,726811.0
29.0,29.2,30.57,33.59,39.75,0.0,726853.0
28.81,29.1,30.57,33.69,39.65,0.0,726894.0
28.91,29.1,30.66,33.79,39.36,0.0,726936.0
28.61,29.2,30.57,33.59,39.36,0.0,726978.0
29.0,29.2,30.66,33.59,39.65,0.0,727019.0
28.91,29.1,30.57,33.69,39.55,0.0,727061.0
29.0,29.3,30.57,33.69,39.45,0.0,727102.0
28.91,29.3,30.57,33.79,39.45,0.0,727144.0
28.81,29.2,30.76,33.79,39.45,0.0,727186.0
28.91,29.1,30.57,33.98,39.36,0.0,727227.0
29.1,29.3,30.66,33.59,39.36,0.0,727269.0
29.0,29.2,30.66,33.69,39.45,0.0,727311.0
29.1,29.2,30.57,33.59,39.55,0.0,727352.0
29.1,29.2,30.57,33.79,39.45,0.0,727394.0
29.1,29.3,30.57,33.59,39.75,0.0,727435.0
29.2,29.3,30.57,33.69,39.65,0.0,727477.0
29.1,29.39,30.57,33.89,39.55,0.0,727519.0
29.0,29.39,30.76,33.79,39.55,0.0,727560.0
29.1,29.1,30.57,33.69,39.65,0.0,727602.0
29.1,29.2,30.57,33.79,39.36,0.0,727644.0
28.91,29.2,30.57,33.79,39.55,0.0,727685.0
29.1,29.2,30.57,33.59,39.36,0.0,727727.0
29.1,29.3,30.66,33.79,39.75,0.0,727768.0
29.1,29.2,30.57,33.59,39.45,0.0,727810.0
29.1,29.1,30.57,33.79,39.55,0.0,727852.0
29.1,29.39,30.57,33.89,39.45,0.0,727892.0
29.1,29.3,30.57,33.79,39.65,0.0,727934.0
29.1,29.3,30.57,33.69,39.55,0.0,727976.0
28.91,29.1,30.57,33.69,39.36,0.0,728017.0
29.0,29.1,30.57,33.79,39.55,0.0,728059.0
29.1,29.2,30.66,33.69,39.55,0.0,728100.0
29.0,29.2,30.57,33.69,39.45,0.0,728142.0
29.0,29.3,30.57,33.69,39.45,0.0,728184.0
29.1,29.2,30.57,33.79,39.55,0.0,728225.0
29.1,29.3,30.76,33.69,39.65,0.0,728267.0
29.1,29.39,30.76,33.69,39.75,0.0,728309.0
28.91,29.1,30.57,33.79,39.36,0.0,728350.0
29.0,29.2,30.66,33.79,39.55,0.0,728392.0
29.0,29.3,30.66,33.69,39.65,0.0,728433.0
29.0,29.2,30.66,33.79,39.65,0.0,728475.0
29.0,29.3,30.66,33.79,39.65,0.0,728517.0
29.0,29.3,30.57,33.69,39.45,0.0,728558.0
29.0,29.3,30.57,33.79,39.45,0.0,728600.0
28.91,29.2,30.57,33.89,39.65,0.0,728642.0
29.0,29.1,30.66,33.69,39.45,0.0,728683.0
28.91,29.1,30.57,33.79,39.55,0.0,728725.0
29.0,29.1,30.57,33.69,39.55,0.0,728766.0
29.1,29.3,30.76,33.89,39.55,0.0,728808.0
29.0,29.2,30.66,33.59,39.36,0.0,728850.0
28.91,29.1,30.66,33.79,39.36,0.0,728891.0
29.0,29.2,30.66,33.79,39.65,0.0,728933.0
29.1,29.3,30.57,33.69,39.65,0.0,728975.0
29.0,29.1,30.57,33.59,39.45,0.0,729016.0
29.0,29.1,30.76,33.79,39.65,0.0,729058.0
29.1,29.3,30.76,33.89,39.75,0.0,729099.0
29.0,29.1,30.66,33.98,39.55,0.0,729141.0
29.1,29.1,30.57,33.59,39.45,0.0,729183.0
29.1,29.2,30.66,33.89,39.65,0.0,729224.0
29.0,29.1,30.57,33.69,39.45,0.0,729266.0
29.0,29.2,30.57,33.79,39.55,0.0,729308.0
29.1,29.2,30.57,33.69,39.65,0.0,729349.0
28.91,29.3,30.57,33.98,39.36,0.0,729391.0
28.91,29.2,30.57,33.89,39.65,0.0,729432.0
28.71,29.39,30.66,33.79,39.45,0.0,729474.0
28.91,29.2,30.57,33.98,39.45,0.0,729516.0
29.0,29.3,30.57,33.98,39.55,0.0,729556.0
29.1,29.3,30.66,33.79,39.65,0.0,729598.0
29.0,29.3,30.57,33.89,39.55,0.0,729640.0
28.81,29.1,30.57,33.69,39.36,0.0,729681.0
28.91,29.3,30.57,33.79,39.55,0.0,729723.0
28.91,29.1,30.66,33.79,39.65,0.0,729764.0
29.0,29.2,30.57,33.69,39.55,0.0,729806.0
29.0,29.3,30.66,33.89,39.65,0.0,729848.0
28.91,29.2,30.66,33.69,39.55,0.0,729889.0
29.1,29.2,30.57,33.89,39.65,0.0,729931.0
28.91,29.2,30.66,33.59,39.65,0.0,729973.0
28.91,29.3,30.57,33.89,39.65,0.0,730014.0
28.91,29.1,30.66,33.98,39.55,0.0,730056.0
28.91,29.2,30.57,33.69,39.45,0.0,730097.0
29.0,29.2,30.57,33.79,39.65,0.0,730139.0
29.0,29.2,30.57,33.79,39.55,0.0,730181.0
28.91,29.2,30.57,33.89,39.45,0.0,730222.0
28.91,29.2,30.76,33.69,39.65,0.0,730264.0
28.91,29.1,30.66,33.79,39.65,0.0,730306.0
28.91,29.1,30.57,33.89,39.65,0.0,730347.0
28.91,29.2,30.57,33.79,39.65,0.0,730389.0
29.0,29.2,30.66,33.89,39.65,0.0,730430.0
28.91,29.39,30.66,33.89,39.45,0.0,730472.0
28.91,29.39,30.57,33.89,39.45,0.0,730514.0
29.1,29.2,30.57,33.89,39.55,0.0,730555.0
29.1,29.2,30.76,33.89,39.55,0.0,730597.0
28.81,29.2,30.66,33.69,39.45,0.0,730639.0
28.81,29.2,30.57,33.79,39.65,0.0,730680.0
29.0,29.2,30.66,33.79,39.75,0.0,730722.0
29.1,29.2,30.66,33.89,39.75,0.0,730763.0
29.1,29.1,30.57,33.79,39.36,0.0,730805.0
29.0,29.3,30.76,33.89,39.65,0.0,730847.0
29.0,29.2,30.57,33.98,39.75,0.0,730888.0
29.0,29.2,30.66,33.89,39.55,0.0,730930.0
28.71,29.2,30.86,33.98,39.65,0.0,730972.0
28.81,29.1,30.66,33.79,39.45,0.0,731013.0
28.91,29.3,30.57,33.98,39.65,0.0,731055.0
29.0,29.49,30.86,33.79,39.55,0.0,731096.0
29.1,29.2,30.66,33.98,39.55,0.0,731138.0
29.1,29.2,30.66,33.79,39.75,0.0,731180.0
29.1,29.2,30.76,33.89,39.65,0.0,731220.0
29.1,29.3,30.66,33.89,39.55,0.0,731262.0
28.91,29.2,30.66,33.98,39.65,0.0,731304.0
29.1,29.2,30.86,33.98,39.65,0.0,731345.0
29.1,29.3,30.66,33.89,39.75,0.0,731387.0
28.81,29.2,30.57,33.89,39.55,0.0,731428.0
29.0,29.2,30.66,33.98,39.75,0.0,731470.0
29.1,29.2,30.76,33.98,39.75,0.0,731512.0
29.1,29.39,30.66,33.98,39.75,0.0,731553.0
29.0,29.3,30.66,33.98,39.55,0.0,731595.0
29.1,29.3,30.76,33.59,39.36,0.0,731637.0
29.1,29.2,30.66,33.89,39.65,0.0,731678.0
29.1,29.1,30.66,33.79,39.65,0.0,731720.0
29.1,29.2,30.57,33.98,39.75,0.0,731761.0
29.1,29.3,30.66,33.98,39.55,0.0,731803.0
29.0,29.3,30.86,33.98,39.65,0.0,731845.0
29.1,29.39,30.66,33.79,39.65,0.0,731886.0
29.1,29.3,30.76,33.79,39.84,0.0,731928.0
29.1,29.3,30.66,33.89,39.75,0.0,731970.0
29.0,29.2,30.66,33.79,39.65,0.0,732011.0
29.0,29.3,30.57,33.89,39.55,0.0,732053.0
29.1,29.3,30.76,33.89,39.65,0.0,732094.0
29.1,29.3,30.57,33.89,39.65,0.0,732136.0
28.91,29.3,30.66,33.89,39.75,0.0,732178.0
29.1,29.2,30.57,33.89,39.65,0.0,732219.0
29.0,29.3,30.66,33.98,39.65,0.0,732261.0
29.1,29.2,30.76,33.98,39.65,0.0,732303.0
29.1,29.3,30.76,33.89,39.65,0.0,732344.0
29.1,29.2,30.57,33.79,39.65,0.0,732386.0
29.2,29.1,30.57,33.89,39.65,0.0,732427.0
29.1,29.2,30.66,33.98,39.75,0.0,732469.0
29.1,29.1,30.57,33.89,39.75,0.0,732511.0
29.1,29.2,30.57,33.89,39.45,0.0,732552.0
29.1,29.3,30.66,33.89,39.75,0.0,732594.0
29.1,29.2,30.57,33.79,39.55,0.0,732636.0
29.1,29.2,30.57,33.89,39.55,0.0,732677.0
29.1,29.1,30.66,33.79,39.65,0.0,732719.0
29.1,29.3,30.66,33.89,39.55,0.0,732760.0
29.1,29.39,30.76,33.98,39.65,0.0,732802.0
28.91,29.3,30.66,33.98,39.45,0.0,732844.0
28.91,29.3,30.57,33.89,39.65,0.0,732884.0
29.1,29.3,30.66,33.89,39.55,0.0,732926.0
29.1,29.3,30.66,33.79,39.75,0.0,732968.0
29.1,29.39,30.66,33.89,39.84,0.0,733009.0
29.1,29.1,30.57,33.89,39.65,0.0,733051.0
29.0,29.3,30.66,33.89,39.84,0.0,733092.0
29.1,29.49,30.66,33.89,39.84,0.0,733134.0
28.81,29.39,30.66,33.89,39.55,0.0,733176.0
28.91,29.2,30.66,33.89,39.65,0.0,733217.0
28.71,29.2,30.76,33.98,39.65,0.0,733259.0
28.91,29.3,30.86,33.98,39.75,0.0,733301.0
28.81,29.3,30266.0,34.08,39.94,1.0,739125.0
29.1,29.49,30.96,34.08,40.04,1.0,739042.0
29.2,29.49,30.86,34.08,40.04,1.0,739083.0
29.1,29.1,30.66,34.08,39.94,1.0,739125.0
29.1,29.2,30.76,34.08,40.04,1.0,739167.0
29.1,29.39,30.86,34.28,40.04,1.0,739208.0
29.1,29.49,30.86,33.98,40.14,1.0,739250.0
29.1,29.2,30.76,33.98,40.04,1.0,739292.0
29.1,29.39,30.86,34.28,40.04,1.0,739333.0
29.1,29.2,30.66,34.18,40.14,1.0,739375.0
29.1,29.2,30.66,33.98,39.84,1.0,739416.0
